"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𖡧 ","16867","BAMUM LETTER PHASE-B PIT","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92263
" 𖡨 ","16868","BAMUM LETTER PHASE-B TU NSIEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92264
" 𖡩 ","16869","BAMUM LETTER PHASE-B SHET NJAQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92265
" 𖡪 ","1686A","BAMUM LETTER PHASE-B SHEUAEQTU","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92266
" 𖡫 ","1686B","BAMUM LETTER PHASE-B MFON TEUAEQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92267
" 𖡬 ","1686C","BAMUM LETTER PHASE-B MBIT MBAAKET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92268
" 𖡭 ","1686D","BAMUM LETTER PHASE-B NYI NTEUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92269
" 𖡮 ","1686E","BAMUM LETTER PHASE-B KEUPUQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92270
" 𖡯 ","1686F","BAMUM LETTER PHASE-B GHEUGHEN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92271
" 𖡰 ","16870","BAMUM LETTER PHASE-B KEUYEUX","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92272
" 𖡱 ","16871","BAMUM LETTER PHASE-B LAANAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92273
" 𖡲 ","16872","BAMUM LETTER PHASE-B PARUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92274
" 𖡳 ","16873","BAMUM LETTER PHASE-B VEUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92275
" 𖡴 ","16874","BAMUM LETTER PHASE-B NGKINDI MVOP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92276
" 𖡵 ","16875","BAMUM LETTER PHASE-B NGGEU MBU","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92277
" 𖡶 ","16876","BAMUM LETTER PHASE-B WUAET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92278
" 𖡷 ","16877","BAMUM LETTER PHASE-B SAKEUAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92279
" 𖡸 ","16878","BAMUM LETTER PHASE-B TAAM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92280
" 𖡹 ","16879","BAMUM LETTER PHASE-B MEUQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92281
" 𖡺 ","1687A","BAMUM LETTER PHASE-B NGGUOQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92282
" 𖡻 ","1687B","BAMUM LETTER PHASE-B NGGUOQ LARGE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92283
" 𖡼 ","1687C","BAMUM LETTER PHASE-B MFIYAQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92284
" 𖡽 ","1687D","BAMUM LETTER PHASE-B SUE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92285
" 𖡾 ","1687E","BAMUM LETTER PHASE-B MBEURI","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92286
" 𖡿 ","1687F","BAMUM LETTER PHASE-B MONTIEEN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92287
" 𖢀 ","16880","BAMUM LETTER PHASE-B NYAEMAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92288
" 𖢁 ","16881","BAMUM LETTER PHASE-B PUNGAAM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92289
" 𖢂 ","16882","BAMUM LETTER PHASE-B MEUT NGGEET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92290
" 𖢃 ","16883","BAMUM LETTER PHASE-B FEUX","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92291
" 𖢄 ","16884","BAMUM LETTER PHASE-B MBUOQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92292
" 𖢅 ","16885","BAMUM LETTER PHASE-B FEE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92293
" 𖢆 ","16886","BAMUM LETTER PHASE-B KEUAEM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92294
" 𖢇 ","16887","BAMUM LETTER PHASE-B MA NJEUAENA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92295
" 𖢈 ","16888","BAMUM LETTER PHASE-B MA NJUQA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92296
" 𖢉 ","16889","BAMUM LETTER PHASE-B LET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92297
" 𖢊 ","1688A","BAMUM LETTER PHASE-B NGGAAM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92298
" 𖢋 ","1688B","BAMUM LETTER PHASE-B NSEN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92299
" 𖢌 ","1688C","BAMUM LETTER PHASE-B MA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92300
" 𖢍 ","1688D","BAMUM LETTER PHASE-B KIQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92301
" 𖢎 ","1688E","BAMUM LETTER PHASE-B NGOM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92302
" 𖢏 ","1688F","BAMUM LETTER PHASE-C NGKUE MAEMBA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92303
" 𖢐 ","16890","BAMUM LETTER PHASE-C NZA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92304
" 𖢑 ","16891","BAMUM LETTER PHASE-C YUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92305
" 𖢒 ","16892","BAMUM LETTER PHASE-C WANGKUOQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92306
" 𖢓 ","16893","BAMUM LETTER PHASE-C NGGEN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92307
" 𖢔 ","16894","BAMUM LETTER PHASE-C NDEUAEREE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92308
" 𖢕 ","16895","BAMUM LETTER PHASE-C NGKAQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92309
" 𖢖 ","16896","BAMUM LETTER PHASE-C GHARAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92310
" 𖢗 ","16897","BAMUM LETTER PHASE-C MBEEKEET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92311
" 𖢘 ","16898","BAMUM LETTER PHASE-C GBAYI","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92312
" 𖢙 ","16899","BAMUM LETTER PHASE-C NYIR MKPARAQ MEUN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92313
" 𖢚 ","1689A","BAMUM LETTER PHASE-C NTU MBIT","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92314
" 𖢛 ","1689B","BAMUM LETTER PHASE-C MBEUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92315
" 𖢜 ","1689C","BAMUM LETTER PHASE-C PIRIEEN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92316
" 𖢝 ","1689D","BAMUM LETTER PHASE-C NDOMBU","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92317
" 𖢞 ","1689E","BAMUM LETTER PHASE-C MBAA CABBAGE-TREE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92318
" 𖢟 ","1689F","BAMUM LETTER PHASE-C KEUSHEUAEP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92319
" 𖢠 ","168A0","BAMUM LETTER PHASE-C GHAP","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92320
" 𖢡 ","168A1","BAMUM LETTER PHASE-C KEUKAQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92321
" 𖢢 ","168A2","BAMUM LETTER PHASE-C YU MUOMAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92322
" 𖢣 ","168A3","BAMUM LETTER PHASE-C NZEUM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92323
" 𖢤 ","168A4","BAMUM LETTER PHASE-C MBUE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92324
" 𖢥 ","168A5","BAMUM LETTER PHASE-C NSEUAEN","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92325
" 𖢦 ","168A6","BAMUM LETTER PHASE-C MBIT","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92326
" 𖢧 ","168A7","BAMUM LETTER PHASE-C YEUQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92327
" 𖢨 ","168A8","BAMUM LETTER PHASE-C KPARAQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92328
" 𖢩 ","168A9","BAMUM LETTER PHASE-C KAA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92329
" 𖢪 ","168AA","BAMUM LETTER PHASE-C SEUX","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92330
" 𖢫 ","168AB","BAMUM LETTER PHASE-C NDIDA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92331
" 𖢬 ","168AC","BAMUM LETTER PHASE-C TAASHAE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92332
" 𖢭 ","168AD","BAMUM LETTER PHASE-C NJUEQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92333
" 𖢮 ","168AE","BAMUM LETTER PHASE-C TITA YUE","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92334
" 𖢯 ","168AF","BAMUM LETTER PHASE-C SUAET","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92335
" 𖢰 ","168B0","BAMUM LETTER PHASE-C NGGUAEN NYAM","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92336
" 𖢱 ","168B1","BAMUM LETTER PHASE-C VEUX","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92337
" 𖢲 ","168B2","BAMUM LETTER PHASE-C NANSANAQ","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92338
" 𖢳 ","168B3","BAMUM LETTER PHASE-C MA KEUAERI","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92339
" 𖢴 ","168B4","BAMUM LETTER PHASE-C NTAA","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92340
" 𖢵 ","168B5","BAMUM LETTER PHASE-C NGGUON","Bamum Script",NA,"Yes","Bamum_Supplement","Other_Letter","Other","Bamum",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",92341
